Titel; Kategorie; Cut/Zutat; Schwierigkeit; Keywords; Quelle-Fundstelle; Inhalt_normalisiert
Spinalis dorsi – Erkennung; Fleischkunde; Rind, Schwein; ; Spinalis dorsi, Farbe, Schwein; Band 5: Zartes Fleisch; Der Spinalis dorsi ist ein flacher, dunkelroter Muskel am Rückgrat. Bei rotem Fleisch ist er schwer zu erkennen, bei hellem Fleisch wie Schwein hebt er sich durch seine dunklere Farbe leichter ab.
Entrecôte – Schnittlage; Fleischkunde; Rind; ; Entrecôte, 5./6. Rippe, 9./10. Rippe; Band 5: Zartes Fleisch; Entrecôtes sollten aus Steaks zwischen der fünften und sechsten oder der neunten und zehnten Rippe geschnitten werden.
Entrecôte sous-vide – Kerntemperaturen; Technik; Rind; ; sous-vide, 53°C blutig, 55°C englisch, 57°C rosa; Band 5: Zartes Fleisch; Gereiftes Entrecôte wird mit Talg vakuumiert und gegart: blutig bis Kerntemperatur 53 °C/127 °F, englisch bis 55 °C/131 °F, rosa bis 57 °C/135 °F. Das Wasserbad wird 1 °C/2 °F höher als die Zielkerntemperatur eingestellt.
Vakuumgegarte Jus für Steakcharakter; Technik; Rind; ; Jus, vakuumgegart, blutig, Consommé; Band 5: Zartes Fleisch; Statt Rindfleisch für Jus oder Consommé stundenlang stark zu kochen, wird eine vakuumgegarte Jus zubereitet, um den Charakter eines blutigen Steaks zu bewahren.
Jus vom gereiften Rinderkamm; Rezept; Rind; ; Rinderkamm, 53°C, 4 h, zentrifugieren; Band 5: Zartes Fleisch; Gereiftes Rinderkammsteak in Würfeln wird 4 h sous-vide bei 53 °C/127 °F gegart, gegen ein Sieb gedrückt zum Entsaften und der Saft 30 min bei 27.500 g zentrifugiert.
Kartoffelpüree aus Kartoffelsaft; Technik; Kartoffeln; ; Kartoffelsaft, Kartoffelflocken, Butterschmalz, Aroma; Band 5: Zartes Fleisch; Zur Aroma-Intensivierung werden Kartoffeln in rohem Kartoffelsaft statt in Butter gegart, zusätzlich werden Instant-Kartoffelflocken in Butterschmalz goldbraun geröstet und untergerührt.
Rindertalg-Mousseline – Flüssiggel im Siphon; Technik; Rind; ; Niedrig-Acyl-Gellan, Flüssiggel, Siphon, Talg; Band 5: Zartes Fleisch; Eine Weinreduktion wird mit Niedrig-Acyl-Gellan und Crème double zu einem Flüssiggel verarbeitet, mit sous-vide gegartem Eigelb und ausgeschmolzenem Rindertalg emulgiert, in einen Siphon gefüllt (2 N2O-Kapseln) und bei 62 °C/144 °F warm gehalten.
Bromelain – Enzym aus Ananas; Zutaten-Wissenschaft; ; ; Bromelain, Ananas, Enzym, Mürbemachen; Band 5: Zartes Fleisch; Bromelain ist ein aus der Ananas extrahiertes Enzym, das zum Mürbemachen von Fleisch eingesetzt wird, in der Jus erhöht seine Zugabe zudem die Saftmenge beträchtlich.
Mononatriumglutamat – natürliches Vorkommen; Zutaten-Wissenschaft; ; ; MSG, Glutamat, Shiitake, Tomate, Muttermilch; Band 5: Zartes Fleisch; Mononatriumglutamat hat seinen schlechten Ruf nicht verdient: Es kommt natürlich in vielen Lebensmitteln vor, von Shiitake-Pilz über Tomate bis zur Muttermilch.
Abflammen – Brenner-Wahl; Technik; ; ; Abflammen, MAPP-Gas, Oxiazetylen, Butan, Gasgeschmack; Band 5: Zartes Fleisch; Das Abflammen gelingt besser mit einem Hochtemperaturbrenner (MAPP-Gas oder Oxiazetylen). Butangas aus kleinen Küchenbrennern verbrennt oft unsauber und hinterlässt einen Gasgeschmack auf dem Lebensmittel.
Knoblauchchips – mehrfaches Blanchieren in Milch; Technik; Knoblauch; ; Knoblauch, blanchieren, 70°C, frittieren; Band 5: Zartes Fleisch; Dünne Knoblauchscheiben werden dreimal in Milch auf 70 °C/158 °F erhitzt und abgeseiht, dann in 160 °C/320 °F heißem Öl etwa 5 min goldgelb und knusprig frittiert.
Salzgel als reibbares Würzmittel; Technik; ; ; Salzgel, Agar, würzen; Band 5: Zartes Fleisch; Salz und Agar werden in Wasser dispergiert und 2 min gekocht. Das feste Salzgel kann gerieben als Würze für Gerichte verwendet werden, in denen sich Salzkristalle nicht auflösen sollen.
Konstruierte Käsescheiben (Schmelzkäse); Technik; Käse; ; Natriumcitrat, Iota-Carrageen, Kappa-Carrageen, schmelzbar; Band 5: Zartes Fleisch; Für schmelzbare, in Scheiben schneidbare Käsescheiben wird geriebener Käse mit Natriumcitrat (Schmelzsalz) und einer Mischung aus Iota- und Kappa-Carrageen in Wasser/Ale flüssig gemixt und in einer Zylinderform fest werden gelassen.
Geräucherter Salat im Vakuum; Technik; Salat; ; flüssiger Rauch, Vakuumkammer, Räucherwasser; Band 5: Zartes Fleisch; Eisbergsalat wird mit Wasser und flüssigem Hickory-Rauch übergossen und ohne Deckel in die Vakuumkammer gesetzt. Das Vakuum wird aufgebaut, bis das Wasser kocht, danach zieht der Salat 20 min im Räucherwasser.
Komprimierte Tomate; Technik; Tomaten; ; Vakuum, komprimieren, häuten; Band 5: Zartes Fleisch; Eine gehäutete, in Scheiben geschnittene Fleischtomate wird zum Komprimieren vakuumiert. Sie wird dichter und intensiver, ohne den Geschmack zu verändern.
L-Cystein – Glutenlockerer; Zutaten-Wissenschaft; ; ; L-Cystein, Aminosäure, Gluten, Teig; Band 5: Zartes Fleisch; L-Cystein ist eine Aminosäure, die das Gluten lockert, dadurch erhält der Hamburgerbrötchen-Teig seine typische fließende Konsistenz.
Weichweizenmehl für weiche Brötchen; Zutat; ; ; White Lily, Weichweizen, Brötchen; Band 5: Zartes Fleisch; Für weiche Brötchen wird Weichweizenmehl (z. B. White Lily) verwendet, das besonders stärkeschonend gemahlen ist. Bei gewöhnlichem Weizenmehl etwas mehr Wasser zugeben.
Instant-Hefe – Dosierung; Faustregel; ; ; Instant-Hefe, Frischhefe, ein Drittel; Band 5: Zartes Fleisch; Wird Instant-Hefe statt Frischhefe verwendet, genügt ein Drittel der im Rezept angegebenen Menge.
Champignonbrühe – Druckgaren; Rezept; ; ; Champignons, Druckgaren, 1,4 bar; Band 5: Zartes Fleisch; Schalotten werden goldgelb sautiert, dann mit Wasser und weißen Champignons 45 min bei 1,4 bar/21 psi druckgegart und abgeseiht.
Schweinekrustenbraten – knusprige Schwarte durch Cryogaren; Technik; Schwein; ; Schwarte, getrennt garen, Flüssigstickstoff, frittieren; Band 5: Zartes Fleisch; Für eine luftig-knusprige Kruste ohne Übergaren werden Fleisch und Schwarte getrennt gegart: Das vakuumgegarte Kotelettstück wird mit der Schwarte kurz in Flüssigstickstoff cryogegart und anschließend kurz frittiert.
Hochrippe sous-vide – risikoloses Garen; Technik; Rind; ; Hochrippe, sous-vide, 72 h, 60°C, Schmoren; Band 5: Festes Fleisch; Hochrippe wird 72 h sous-vide bei 60 °C/140 °F gegart. Anders als beim traditionellen Schmoren mit unvermeidlichen Temperaturschwankungen liefert Sous-vide ein risikoloses, perfekt zartes Ergebnis – von steakzart bis vom Knochen fallend.
Hochrippe – Jaccard-Tenderizer; Technik; Rind; ; Jaccard, Tenderizer, entbeint, zart; Band 5: Festes Fleisch; Entbeinte Hochrippe wird durch Bearbeiten mit einem Jaccard-Tenderizer zarter.
Sous-vide-Garzeit und Zartheit; Faustregel; Fleisch; ; sous-vide, Garzeit, Zartheit, Kollagen; Band 5: Festes Fleisch; Bei gleicher Temperatur gilt: Je länger die Sous-vide-Garzeit, desto zarter das Fleisch. Ein Flat-Iron-Steak bei 55 °C/131 °F kann von 12 h auf 24 h oder sogar 48 h verlängert werden.
Flat-Iron-Steak mit Activa rekonstruieren; Technik; Rind; ; Activa, Transglutaminase, Flat-Iron, vernetzen; Band 5: Festes Fleisch; Flat-Iron-Steak wird nach Entfernen der Mittelsehne mit einer dünnen Schicht Activa bestäubt, eng zusammengefaltet, vakuumiert und 6 h gekühlt, damit das Enzym gut vernetzt, dann 12 h sous-vide bei 55 °C/131 °F gegart.
Knusprige Rindfleischfäden; Technik; Rind; ; Flank-Steak, Mikrowelle, trocknen, frittieren; Band 5: Festes Fleisch; Mariniertes Flank-Steak wird in Streifen geschnitten, in der Mikrowelle bei voller Leistung (800 W) 3–5 min getrocknet, Faser für Faser zerzupft und in 180 °C/355 °F heißem Öl glasig-knusprig frittiert.
Wagyu-Rinderbacke sous-vide; Technik; Rind; ; Wagyu, Rinderbacke, 72 h, 62°C, Marmorierung; Band 5: Festes Fleisch; Stark marmorierte Wagyu-Rinderbacke wird 72 h sous-vide bei 62 °C/144 °F gegart. Die starke Marmorierung eignet sich perfekt zum langsamen Garen; andere Rinderrassen werden nicht ganz so zart.
Knoblauch – Schwefelverbindungen beim Zerdrücken; Zutaten-Wissenschaft; Knoblauch; ; Knoblauch, Schwefel, Enzym, Aroma; Band 5: Festes Fleisch; Durch das Zerdrücken einer Knoblauchzehe wird eine enzymatische Reaktion ausgelöst, bei der intensiv riechende Schwefelverbindungen entstehen. Wird Knoblauch mit Fleisch gegart, wird sein Aroma milder, da sich aus den Schwefelmolekülen neue Fleischaromen entwickeln.
Knoblauch blanchieren – milderes Aroma; Technik; Knoblauch; ; blanchieren, hohe Hitze, Schwefel, süß; Band 5: Festes Fleisch; Beim Blanchieren ganzer Knoblauchzehen bei hoher Hitze werden viele der stark nach Schwefel riechenden Bestandteile zerstört. Der Knoblauch entwickelt einen süßen, eher aromatischen und weniger beißenden Geschmack.
Rosmarin – Antioxidantien gegen Hammelgeschmack; Zutaten-Wissenschaft; Lamm; ; Rosmarin, Antioxidantien, Fettoxidation; Band 5: Festes Fleisch; Rosmarin enthält Antioxidantien, die die Oxidation bestimmter Fette unterbinden, welche selbst feinstem Lammfleisch einen "Hammel"-Beigeschmack geben können.
Lammkarree sous-vide; Technik; Lamm; ; Lammkarree, sous-vide, 62°C, 40 min; Band 5: Zartes Fleisch; Lammkarree wird etwa 40 min sous-vide bei 62 °C/144 °F gegart und dann 10 min ruhen gelassen, bevor es mit Fettrand nach unten scharf angebraten wird.
Pré-salé-Lamm – Salzwiesenlamm; Fleischkunde; Lamm; ; pré-salé, Salzwiese, Jod, Textur; Band 5: Zartes Fleisch; Agneau de pré-salé stammt von Schafen der Salzwiesen an den Küsten von Normandie und Bretagne. Die Bewegung auf unebenem Gelände erzeugt eine zarte, feinfaserige Textur, die Ernährung mit jodangereichertem Gras ein außergewöhnliches Aroma.
Karamellisierte Crème fraîche – Maillard durch pH und Druck; Technik; ; ; Crème fraîche, Natron, Druckgaren, Maillard; Band 5: Zartes Fleisch; Crème fraîche wird mit Natron (pH-Anhebung) versetzt und 2,5 h bei 1,4 bar/21 psi druckgegart. Die Anhebung des pH-Werts und die Druckgartemperatur beschleunigen die Maillard-Reaktion, die braune Farbe und ausgeprägtes Aroma erzeugt.
Blanquette de Veau – konstruierte weiße Sahne; Technik; Kalb; ; konstruierte Sahne, Homogenisieren, Knochenmarkfett, koscher; Band 5: Festes Fleisch; Statt Sahne (die einen Gelbstich gibt) wird Knochenmarkfett in hellen Kalbsfond geträufelt und zu einer milchfreien "Kalbssahne" homogenisiert. Die sehr feinen Fetttröpfchen reflektieren Licht und lassen die Sauce extrem weiß erscheinen; sie ist zudem koscher.
Kalbsbries – Thymusdrüse; Fleischkunde; Kalb; ; Bries, Thymusdrüse, Innereien, 67°C; Band 5: Festes Fleisch; Bries ist die Thymusdrüse von Jungtieren (Kalb oder Lamm), nahe dem Herzen gelegen. Das fettarme, eiweißreiche Organ hat eine zarte Textur und sehr feinen Geschmack. Es wird gewässert, enthäutet und z. B. 1 h sous-vide bei 67 °C/153 °F gegart.
Sauerkraut – Fermentation; Technik; Kohl; ; Sauerkraut, Leuconostoc, Milchsäure, Fermentation; Band 5: Festes Fleisch; Fein geschnittener, gesalzener Kohl liegt im eigenen Saft. Unter Luftabschluss gedeihen Leuconostoc mesenteroides, die den natürlichen Zucker in Milchsäure und konservierende Substanzen umwandeln. Der sinkende pH-Wert aktiviert weitere nützliche Bakterien und bildet das säuerliche Aroma.
Sauerkraut weiß halten; Technik; Kohl; ; Sauerkraut, weiß, Bouillon, Säure, Riesling; Band 5: Festes Fleisch; Damit Sauerkraut weiß bleibt, keinen zu heißen Topf verwenden und Kohl/Zwiebeln nicht anbacken lassen. Den Kohl mit klarer Bouillon feucht halten und zum Vermeiden von Bräunung eine Säure wie Riesling zugeben.
Schweinefilet im Porreeblatt mit Activa; Technik; Schwein; ; Activa, Transglutaminase, Porree, Gelatine, verbinden; Band 5: Zartes Fleisch; Pflanzliche Lebensmittel lassen sich mit einer Gelatinelösung infundieren und mit dem Enzym Activa (Transglutaminase) fest mit proteinreichen Lebensmitteln verbinden. So wird gelatine-infundierter Porree mit Activa um ein Schweinefilet gerollt, das über Nacht gekühlt fest haftet.
Emulsionswurst – Fleisch und Fett getrennt zerkleinern; Technik; Wurst; ; Emulsionswurst, Fleischwolf, Fett, Temperatur; Band 5: Zartes Fleisch; Fleisch und Fett dürfen für eine Emulsionswurst niemals zusammen im Fleischwolf zerkleinert werden, sonst entsteht eine fettige Wurst mit unschöner Textur. Beim Kuttern darf die Temperatur nicht über 5 °C/41 °F (mageres Brät) bzw. 10 °C/50 °F (nach Fettzugabe) steigen.
Wurst pasteurisieren beim Sous-vide; Technik; Wurst; ; Wurst, Pasteurisierung, Kerntemperatur halten; Band 5: Zartes Fleisch; Brühwürste werden sous-vide bis zur Kerntemperatur gegart (z. B. 58–60 °C/136–140 °F) und diese Temperatur 12–30 min gehalten, um eine vollständige Pasteurisierung zu erreichen.
Geräucherte Schweinebacke; Technik; Schwein; ; kalträuchern, 17°C, sous-vide, 68°C; Band 5: Zartes Fleisch; Schweinebacken werden 24 h bei 17 °C/45 °F und 50% relativer Feuchtigkeit (Feuchtkugeltemperatur 3 °C) kalt geräuchert, dann mit Fond vakuumiert und 48 h sous-vide bei 68 °C/154 °F gegart.
PVC-Frischhaltefolie meiden; Sicherheitshinweis; ; ; PVC, Frischhaltefolie, Polyethylen, Sous-vide; Band 5: Festes Fleisch; Für Sous-vide bzw. das Garen in Folie PVC-haltige Frischhaltefolie meiden, da sie gesundheitsschädliche Stoffe enthalten kann. Stattdessen Folie auf Polyethylenbasis verwenden.
Mikrowellengebratene Kräuter – knusprig; Technik; Kräuter; ; Mikrowelle, knusprig, geölte Folie, Petersilie; Band 5: Festes Fleisch; Petersilie und Karottengrün werden auf mit dünnem Ölfilm überzogener Frischhaltefolie bei voller Leistung etwa 4 min in der Mikrowelle knusprig gegart. Alle 1,5 min prüfen, da sie rasch verbrennen.
Knochenmark wässern; Technik; Rind, Kalb; ; Knochenmark, wässern, Blut, Custard; Band 5: Festes Fleisch; Knochenmark wird vor der Verarbeitung etwa 12 h in Wasser eingelegt, um Blut zu entfernen. Im Ossobuco wird es mit Kaffeebohnen infundiert und zu einer Custard verarbeitet.
American BBQ – räuchern plus Sous-vide; Technik; ; ; BBQ, räuchern, sous-vide, Aroma, Textur; Band 5: American BBQ; In der modernistischen BBQ-Methode entsteht das beste Aroma beim Räuchern bei niedriger Temperatur und die beste Textur beim langen, kontrollierten Sous-vide-Garen. Das Fleisch wird erst geräuchert und anschließend lange sous-vide gegart.
American BBQ – Räucher- und Garparameter; Technik; ; ; BBQ, räuchern 7 h, 65°C, Feuchtkugel 55°C, sous-vide; Band 5: American BBQ; Typische Werte: 7 h räuchern bei 65 °C/149 °F und 60–65% relativer Feuchtigkeit (Feuchtkugeltemperatur 55 °C), dann sous-vide – Rinderbrust/Hochrippe 72 h bei 60–63 °C, Spareribs 48 h bei 60 °C, Schweineschulter 72 h bei 65 °C.
BBQ-Rub – Anwendung; Technik; ; ; Rub, einreiben, 12 h, Würze; Band 5: American BBQ; Rubs werden gewöhnlich 12 h vor der Zubereitung ins Gargut eingerieben, lassen sich aber auch als Würzmittel kurz vor dem Servieren verwenden.
Dünne Barbecuesauce mit Xanthan binden; Technik; ; ; Barbecuesauce, Xanthan, 0,2%, Haftung; Band 5: American BBQ; Traditionell dünnflüssige Barbecuesaucen haften besser am Fleisch, wenn man 0,2% Xanthan (bezogen auf das Saucengewicht) nach dem letzten Rezeptschritt unterrührt.
Tarbais-Bohnen druckgaren; Technik; Bohnen; ; Tarbais, druckgaren, Salz, Calciumchlorid, Haut; Band 5: Festes Fleisch; Weiße Tarbais-Bohnen werden unter Druck gegart; mit der richtigen Salzkonzentration wird das Innere cremig und die Haut straff (aufgeplatzte Häute lassen Bohnen zerfallen). Calciumchlorid festigt zusätzlich die Haut.
Activa (Transglutaminase) – Wirkung; Zutaten-Wissenschaft; ; ; Activa, Transglutaminase, Hitze, Vakuum, vernetzen; Band 5: Festes Fleisch; Activa vernetzt Proteine. Es muss nicht zwingend ruhen, da es auch durch die Hitze beim Garen bindet; die Vakuumverpackung hält das Gericht währenddessen zusammen.
Vakuumgaren getrennt von der Sauce; Technik; ; ; sous-vide, getrennt garen, Sauce, kombinieren; Band 5: Festes Fleisch; Ein großer Vorteil des Vakuumgarens von Fleisch getrennt von der Sauce ist, dass sich die Komponenten anschließend frei neu zusammenstellen lassen.
